pk 	 fp 	 name
1489 	 financial-disclosures/2011/F-M/Holland-HR J3. 09. AK.tiff 	 xx
200 	 financial-disclosures/judicial-watch/Alice M Batchelder Financial Disclosure Report for 2009.pdf 	 xx
200 	 financial-disclosures/judicial-watch/Alice M Batchelder Financial Disclosure Report for 2008.pdf 	 xx
200 	 financial-disclosures/judicial-watch/Alice M Batchelder Financial Disclosure Report for 2011.pdf 	 xx
200 	 financial-disclosures/judicial-watch/Alice M Batchelder Financial Disclosure Report for 2010.pdf 	 xx
1479 	 financial-disclosures/2011/F-M/Hoeveler-WM. J3. 11. FLS_R_11.tiff 	 xx
8823 	 financial-disclosures/2011/F-M/Hoffman-MS. B. 01. MA.tiff 	 xx
9534 	 financial-disclosures/2011/F-M/Hodges-SV. M. 04. SC_SPE_R_11.tiff 	 xx
1477 	 financial-disclosures/2011/F-M/Hodges-WT J3. 11. FLM.tiff 	 xx
1483 	 financial-disclosures/2011/F-M/Hogan-MR J3. 09. OR.tiff 	 xx
1484 	 financial-disclosures/2011/F-M/Hogan-TF. J3. DC. DC Res_R_11.tiff 	 xx
xxx 	 financial-disclosures/2011/F-M/HoffmanJr-CW. M. 09. NV_R_11.tiff 	 Carl W Hoffman
8921 	 financial-disclosures/2011/F-M/HoffmanJr-JE. B. 06. OHS.tiff 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2009.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2010.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2011.pdf 	 xx
1345 	 financial-disclosures/judicial-watch/Jean C Hamilton Financial Disclosure Report for 2003.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2005.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2006.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2007.pdf 	 xx
488 	 financial-disclosures/judicial-watch/Jay S Bybee Financial Disclosure Report for 2008.pdf 	 xx
1812 	 financial-disclosures/judicial-watch/Edward R Korman Financial Disclosure Report for 2006.pdf 	 xx
1345 	 financial-disclosures/judicial-watch/Jean C Hamilton Financial Disclosure Report for 2005.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2009.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2010.pdf 	 xx
1708 	 financial-disclosures/judicial-watch/Robert A Katzmann Financial Disclosure Report for 2003.pdf 	 xx
1708 	 financial-disclosures/judicial-watch/Robert A Katzmann Financial Disclosure Report for 2004.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2005.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2006.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2007.pdf 	 xx
1688 	 financial-disclosures/judicial-watch/Robert A Junell Financial Disclosure Report for 2008.pdf 	 xx
1708 	 financial-disclosures/judicial-watch/Robert A Katzmann Financial Disclosure Report for 2005.pdf 	 xx
1708 	 financial-disclosures/judicial-watch/Robert A Katzmann Financial Disclosure Report for 2006.pdf 	 xx
2498 	 financial-disclosures/2013/N - S/Parker.Jr-BD. J3. 02. -- R_13.tiff 	 xx
xxx 	 financial-disclosures/2013/N - S/Parsons-MP. B. 06. TNE_R_13.tiff 	 Marcia Phillips Parsons
2514 	 financial-disclosures/2013/N - S/Patterson-RP. J3. 02. NYS_R_13.tiff 	 xx
xxx 	 financial-disclosures/2013/N - S/Paul-LZ B. 05. TXS_SPE_R_13.tiff 	 Letitia Z Paul
xxx 	 financial-disclosures/2013/N - S/Paris-EC J1. TAX_R_13.tiff 	 Elizabeth Crewson Paris
xxx 	 financial-disclosures/2013/N - S/Parker-BG. B. 05. TXE_R_13.tiff 	 Bankruptcy Judge Bill G. Parker
2502 	 financial-disclosures/2013/N - S/Parker-JA. J3. 10. NM_R_13.tiff 	 xx
9348 	 financial-disclosures/2013/N - S/Parker-MT. M. 05. MSS_R_13.tiff 	 xx
2519 	 financial-disclosures/2013/N - S/Paul-M. J3. 11. FLN_R_13.tiff 	 xx
2520 	 financial-disclosures/2013/N - S/Pauley.III-WH. J3. 02. NYS_R_13.tiff 	 xx
2411 	 financial-disclosures/judicial-watch/William F Nielson Financial Disclosure Report for 2009.pdf 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_05.tiff 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_06.tiff 	 xx
9226 	 financial-disclosures/2014/A-F/Finnegan-SM M. 07. ILN_R_14.tiff 	 xx
9677 	 financial-disclosures/2014/A-F/Firestone-NB J1. --. FC_R_14.tiff 	 xx
1058 	 financial-disclosures/2014/A-F/Fischer-DS J3. 09. CAC_R_14.tiff 	 xx
1060 	 financial-disclosures/2014/A-F/Fischer-NB J3. 03. PAW._R_14.tiff 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_01.tiff 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_02.tiff 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_03.tiff 	 xx
1067 	 financial-disclosures/2014/A-F/Fischer-RC J3. 09_R_14/Fisher-RC J3. 09. --_R_14_Page_04.tiff 	 xx
114 	 financial-disclosures/judicial-watch/Michael M Anello Financial Disclosure Report for 2009.pdf 	 xx
114 	 financial-disclosures/judicial-watch/Michael M Anello Financial Disclosure Report for 2010.pdf 	 xx
2893 	 financial-disclosures/judicial-watch/Michael J Seabright Financial Disclosure Report for 2010.pdf 	 xx
114 	 financial-disclosures/judicial-watch/Michael M Anello Financial Disclosure Report for 2008.pdf 	 xx
213 	 financial-disclosures/judicial-watch/Michael M Baylson Financial Disclosure Report for 2005.pdf 	 xx
213 	 financial-disclosures/judicial-watch/Michael M Baylson Financial Disclosure Report for 2006.pdf 	 xx
114 	 financial-disclosures/judicial-watch/Michael M Anello Financial Disclosure Report for 2011.pdf 	 xx
213 	 financial-disclosures/judicial-watch/Michael M Baylson Financial Disclosure Report for 2004.pdf 	 xx
213 	 financial-disclosures/judicial-watch/Michael M Baylson Financial Disclosure Report for 2007.pdf 	 xx
213 	 financial-disclosures/judicial-watch/Michael M Baylson Financial Disclosure Report for 2008.pdf 	 xx
2336 	 financial-disclosures/judicial-watch/Diana G Motz Financial Disclosure Report for 2008.pdf 	 xx
2336 	 financial-disclosures/judicial-watch/Diana G Motz Financial Disclosure Report for 2007.pdf 	 xx
2336 	 financial-disclosures/judicial-watch/Diana G Motz Financial Disclosure Report for 2006.pdf 	 xx
2336 	 financial-disclosures/judicial-watch/Diana G Motz Financial Disclosure Report for 2005.pdf 	 xx
3535 	 financial-disclosures/judicial-watch/Diane P Wood Financial Disclosure Report for 2005.pdf 	 xx
3535 	 financial-disclosures/judicial-watch/Diane P Wood Financial Disclosure Report for 2004.pdf 	 xx
3535 	 financial-disclosures/judicial-watch/Diane P Wood Financial Disclosure Report for 2003.pdf 	 xx
2336 	 financial-disclosures/judicial-watch/Diana G Motz Financial Disclosure Report for 2009.pdf 	 xx
1541 	 financial-disclosures/judicial-watch/Kenneth M Hoyt Financial Disclosure Report for 2004.pdf 	 xx
1541 	 financial-disclosures/judicial-watch/Kenneth M Hoyt Financial Disclosure Report for 2003.pdf 	 xx
3535 	 financial-disclosures/judicial-watch/Diane P Wood Financial Disclosure Report for 2007.pdf 	 xx
3535 	 financial-disclosures/judicial-watch/Diane P Wood Financial Disclosure Report for 2006.pdf 	 xx
2818 	 financial-disclosures/judicial-watch/Kenneth L Ryskamp Financial Disclosure Report for 2008.pdf 	 xx
2818 	 financial-disclosures/judicial-watch/Kenneth L Ryskamp Financial Disclosure Report for 2007.pdf 	 xx
2818 	 financial-disclosures/judicial-watch/Kenneth L Ryskamp Financial Disclosure Report for 2010.pdf 	 xx
2818 	 financial-disclosures/judicial-watch/Kenneth L Ryskamp Financial Disclosure Report for 2009.pdf 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_084.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_083.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_082.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_081.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_080.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_079.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_078.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_077.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_076.tiff 	 xx
189 	 financial-disclosures/2012/A-H/Barry-MT. J3. 03 resp  _12/Barry-MT. J3. 03 resp  _12_Page_075.tiff 	 xx
1015 	 financial-disclosures/judicial-watch/Orinda D Evans Financial Disclosure Report for 2003.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2010.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2007.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2006.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2009.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2008.pdf 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2003.pdf 	 xx
3230 	 financial-disclosures/judicial-watch/Norwood C Tilley Jr Financial Disclosure Report for 2010.pdf 	 xx
1154 	 financial-disclosures/2015/A-H/Gardner-JK. J3. 03. PAE_Resp_R_15.tiff 	 xx
3364 	 financial-disclosures/judicial-watch/Oliver W Wanger Financial Disclosure Report for 2004.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2008.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2009.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2006.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2007.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2004.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2005.pdf 	 xx
3463 	 financial-disclosures/judicial-watch/Loeb Weiner Jr Jacques Financial Disclosure Report for 2005.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2003.pdf 	 xx
3132 	 financial-disclosures/judicial-watch/Lonny R Suko Financial Disclosure Report for 2010.pdf 	 xx
2623 	 financial-disclosures/judicial-watch/Loretta A Preska Financial Disclosure Report for 2003.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2008.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2009.pdf 	 xx
3312 	 financial-disclosures/judicial-watch/Sarah S Vance Financial Disclosure Report for 2010.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2003.pdf 	 xx
3312 	 financial-disclosures/judicial-watch/Sarah S Vance Financial Disclosure Report for 2008.pdf 	 xx
3312 	 financial-disclosures/judicial-watch/Sarah S Vance Financial Disclosure Report for 2009.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2006.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2007.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2004.pdf 	 xx
126 	 financial-disclosures/judicial-watch/Saundra B Armstrong Financial Disclosure Report for 2005.pdf 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_098.tif 	 xx
xxx 	 financial-disclosures/2017/Mann-MM. B. 09. CAS __R_17.tiff 	 Margaret M Mann
2029 	 financial-disclosures/2017/Mannion-ME J3. 03. PAM Resp_R_17.tiff 	 xx
xxx 	 financial-disclosures/2017/Manning-JA. B. 02. CT Resp_SPE_R_17.tiff 	 Julie A Manning
xxx 	 financial-disclosures/2017/Mansfield-KJ. M. 09. HI_R_17.tiff 	 Kenneth J Mansfield
9384 	 financial-disclosures/2017/Mannion-SC. M. 03. NJ __R_17.tiff 	 xx
2034 	 financial-disclosures/2017/Marbley-AL. J3. 06. OHS _R_17.tiff 	 xx
9603 	 financial-disclosures/2017/Manske-JC. M. 05. 09. HI _R_17.tiff 	 xx
2036 	 financial-disclosures/2017/Marcus-S. J3. 11. -- _R_17.tiff 	 xx
9535 	 financial-disclosures/2017/Marchant-B. M. 04. SC_R_17.tiff 	 xx
823 	 financial-disclosures/2016/Davis-MJ. J3. 08. MN_SPE_R_16/Davis-MJ. J3. 08. MN_SPE_R_16_Page_5.tiff 	 xx
823 	 financial-disclosures/2016/Davis-MJ. J3. 08. MN_SPE_R_16/Davis-MJ. J3. 08. MN_SPE_R_16_Page_4.tiff 	 xx
822 	 financial-disclosures/2016/Davis-MS. J3. 04. VAE_R_16.tiff 	 xx
823 	 financial-disclosures/2016/Davis-MJ. J3. 08. MN_SPE_R_16/Davis-MJ. J3. 08. MN_SPE_R_16_Page_6.tiff 	 xx
9307 	 financial-disclosures/2016/Davis-SD. M. 06. MIE_R_16.tiff 	 xx
xxx 	 financial-disclosures/2016/Davis-RN. J1. --. VET_R_16.tiff 	 Judge Robert N. Davis
826 	 financial-disclosures/2016/Davis-WE. J3. 05. --_Resp_R_16/Davis-WE. J3. 05. --_Resp_R_16_Page_1.tiff 	 xx
8977 	 financial-disclosures/2016/Davis-TM.B.05.TXW_R_16.tiff 	 xx
826 	 financial-disclosures/2016/Davis-WE. J3. 05. --_Resp_R_16/Davis-WE. J3. 05. --_Resp_R_16_Page_3.tiff 	 xx
826 	 financial-disclosures/2016/Davis-WE. J3. 05. --_Resp_R_16/Davis-WE. J3. 05. --_Resp_R_16_Page_2.tiff 	 xx
3373 	 financial-disclosures/judicial-watch/James Ware Financial Disclosure Report for 2007.pdf 	 xx
3373 	 financial-disclosures/judicial-watch/James Ware Financial Disclosure Report for 2008.pdf 	 xx
2903 	 financial-disclosures/judicial-watch/James V Selna Financial Disclosure Report for 2009.pdf 	 xx
2903 	 financial-disclosures/judicial-watch/James V Selna Financial Disclosure Report for 2010.pdf 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_134.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_133.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_136.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_135.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_138.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_137.tiff 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_103.tif 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_140.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_139.tiff 	 xx
189 	 financial-disclosures/2013/A - G/Barry-MT. J3. 03_13/Barry-MT. J3. 03. --_R-SIA_13_Page_142.tiff 	 xx
1617 	 financial-disclosures/2012/I-M/James-RG. J3. 05. LAW   _12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/James-ME. M. 09. CAN_R_12.tiff 	 Maria-Elena James
8886 	 financial-disclosures/2012/I-M/Jacobvitz-RH. B. 10. NM response   _12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Jacobs-JI. J1. TAX  response     _12.tiff 	 Julian Jacobs
1614 	 financial-disclosures/2012/I-M/Jacobs-DG. J3. 02.   _12.tiff 	 xx
8779 	 financial-disclosures/2012/I-M/Jackwig-LM. B. 08. IOS    _12.tiff 	 xx
1611 	 financial-disclosures/2012/I-M/Jackson-RB. J3. 10. CO    _12.tiff 	 xx
1610 	 financial-disclosures/2012/I-M/Jackson-RA. J3. 04. VAE   _12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Jackson-NL. B. 10. OKW   _12.tiff 	 Niles L Jackson
1609 	 financial-disclosures/2012/I-M/Jackson-KB. J3. DC. DC    _12.tiff 	 xx
2991 	 financial-disclosures/judicial-watch/William M Skretny Financial Disclosure Report for 2008.pdf 	 xx
2991 	 financial-disclosures/judicial-watch/William M Skretny Financial Disclosure Report for 2007.pdf 	 xx
2991 	 financial-disclosures/judicial-watch/William M Skretny Financial Disclosure Report for 2010.pdf 	 xx
2991 	 financial-disclosures/judicial-watch/William M Skretny Financial Disclosure Report for 2009.pdf 	 xx
3094 	 financial-disclosures/judicial-watch/William M Steger Financial Disclosure Report for 2004.pdf 	 xx
3094 	 financial-disclosures/judicial-watch/William M Steger Financial Disclosure Report for 2003.pdf 	 xx
263 	 financial-disclosures/judicial-watch/William O Bertelsman Financial Disclosure Report for 2003.pdf 	 xx
3094 	 financial-disclosures/judicial-watch/William M Steger Financial Disclosure Report for 2005.pdf 	 xx
1623 	 financial-disclosures/2014/G-L/Jenkins-BS J3. 10. UT_R_14.tiff 	 xx
9146 	 financial-disclosures/2014/G-L/Jenkins-EA M. 11. FLM _SIA_SPE_R_14.tiff 	 xx
1620 	 financial-disclosures/2014/G-L/Jarvey-JA J3. 08. IAN_R_14.tiff 	 xx
9494 	 financial-disclosures/2014/G-L/Jelderks-JA M. 09. OR_R_14.tiff 	 xx
8668 	 financial-disclosures/2014/G-L/Jessup-CR B. 11. ALN. 2SIA_R_14.tiff 	 xx
1630 	 financial-disclosures/2014/G-L/Johnson-AB. J3. 10. WY_Resp_R_14.tiff 	 xx
8747 	 financial-disclosures/2014/G-L/Jennemann-KS B. 11. FLM_R_14.tiff 	 xx
8969 	 financial-disclosures/2014/G-L/Jernigan-SG B. 05. TXN_R_14.tiff 	 xx
1637 	 financial-disclosures/2014/G-L/Johnson-IP J3.11. ALN_R_14.tiff 	 xx
9582 	 financial-disclosures/2014/G-L/Johnson-NK M. 05. TXS_R_14.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_73.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_72.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_75.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_74.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_77.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_76.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_79.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_78.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_81.tiff 	 xx
94 	 financial-disclosures/2013/A - G/Ambro-TL J3. 03_R_13/Ambro-TL. J3. 03. --_ R_13_Page_80.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_058.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_059.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_060.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_061.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_054.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_055.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_056.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_057.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_062.tiff 	 xx
646 	 financial-disclosures/2011/A-E/Cleland-RH J3. 06. MIE_R_11/Cleland-RH J3. 06. MIE_R_11_Page_063.tiff 	 xx
8806 	 financial-disclosures/2012/I-M/Moberly-RL. B. 07. INS ini   _12.tiff 	 xx
8806 	 financial-disclosures/2012/I-M/Moberly-RL. B. 07. INS    _12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Mitchell-RC. M. 03. PAW resp    _12.tiff 	 Robert C Mitchell
9562 	 financial-disclosures/2012/I-M/Mitchell-KN. M. 05. TXE_R_12.tiff 	 xx
2267 	 financial-disclosures/2012/I-M/Minaldi-PH. J3. 05. LAW_R_12.tiff 	 xx
2266 	 financial-disclosures/2012/I-M/Mills-RH. J3. 017. ILC _R_12.tiff 	 xx
xxx 	 financial-disclosures/2012/I-M/Mixon-JG B. 08. NYS    _12.tiff 	 James G Mixon
9119 	 financial-disclosures/2012/I-M/Mix-KL. M. 10. CO    _12.tiff 	 xx
8669 	 financial-disclosures/2012/I-M/Mitchell-TO. B. 11. ALN     _12.tiff 	 xx
9487 	 financial-disclosures/2012/I-M/Mitchell-S. M. 10. OKW ini resp    _12.tiff 	 xx
2442 	 financial-disclosures/judicial-watch/Terrence L OBrien Financial Disclosure Report for 2010.pdf 	 xx
1207 	 financial-disclosures/2017/Gillmor-H J3. 09. HI _SPE_R_17.tiff 	 xx
3356 	 financial-disclosures/2015/S - Z/Walls-WH. J3. 03. NJ_R_15.tiff 	 xx
1211 	 financial-disclosures/2017/Gilstrap-JR. J3. 05. TXE __R_17.tiff 	 xx
1212 	 financial-disclosures/2017/Ginsburg-DH J3. DC_Resp_R_17.tiff 	 xx
1194 	 financial-disclosures/2017/Gibson-KR. J3. 03. PAW Resp_R_17.tiff 	 xx
1198 	 financial-disclosures/2017/Gilbert-JP J3. 07. ILS _R_17.tiff 	 xx
9228 	 financial-disclosures/2017/Gilbert-JT M. 07. ILN _R_17.tiff 	 xx
1206 	 financial-disclosures/2017/Gilliam Jr-HS J3. 09. CAN _R_17.tiff 	 xx
9198 	 financial-disclosures/2015/S - Z/Walker-LT. J3. 11. GAN_R_15.tiff 	 xx
8959 	 financial-disclosures/2015/S - Z/Walker-CM B. 06. TNM_Ini_R_15.tiff 	 xx
9349 	 financial-disclosures/2015/S - Z/Walker-RH. M. 05. MSS_R_15.tiff 	 xx
3346 	 financial-disclosures/2015/S - Z/Walker-ME. J3. 11. SPE_FLN_Resp_R_15.tiff 	 xx
3351 	 financial-disclosures/2015/S - Z/Wallace-JC. J3. 09. --_R_15.tiff 	 xx
8523 	 financial-disclosures/2015/S - Z/Walker-SR M. 11. ALM_Resp_R_15.tiff 	 xx
3354 	 financial-disclosures/2015/S - Z/Wallach-EJ. J3. FC. --_R_15.tiff 	 xx
8707 	 financial-disclosures/2015/S - Z/Wallace-MS. B. 09. CAC_Resp_R_15.tiff 	 xx
3007 	 financial-disclosures/2016/Smith-GC. J3. 06. OHS_Resp_R_16.tiff 	 xx
355 	 financial-disclosures/judicial-watch/Terrence W Boyle Financial Disclosure Report for 2005-2.pdf 	 xx
3005 	 financial-disclosures/2016/Smith-EG. J3. 03. PAE_R_16.tiff 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2010.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2009.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2006.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2005.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2008.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2007.pdf 	 xx
702 	 financial-disclosures/judicial-watch/William C Conner Financial Disclosure Report for 2007.pdf 	 xx
702 	 financial-disclosures/judicial-watch/William C Conner Financial Disclosure Report for 2006.pdf 	 xx
1285 	 financial-disclosures/judicial-watch/William C Griesbach Financial Disclosure Report for 2004.pdf 	 xx
702 	 financial-disclosures/judicial-watch/William C Conner Financial Disclosure Report for 2008.pdf 	 xx
8827 	 financial-disclosures/2015/A-H/Catliota-TJ. B. 04. MD_SIA_R_15.tiff 	 xx
572 	 financial-disclosures/2015/A-H/Cauthron-RJ. J3. 10. OKW_R_15.tiff 	 xx
9018 	 financial-disclosures/2015/A-H/Cassady-WE. M. 11. ALS_R_15.tiff 	 xx
8788 	 financial-disclosures/2015/A-H/Cassling-DR. B. 07. ILN_SIA_R_15.tiff 	 xx
559 	 financial-disclosures/2015/A-H/Casellas-SE. J3. 01. PR_R_15.tiff 	 xx
563 	 financial-disclosures/2015/A-H/Casper-DJ. J3. 01. MA_R_15.tiff 	 xx
567 	 financial-disclosures/2015/A-H/Castel-PK. J3. 02. NYS_R_15.tiff 	 xx
568 	 financial-disclosures/2015/A-H/Castillo-R. J3. 07. ILN_R_15.tiff 	 xx
566 	 financial-disclosures/2015/A-H/Castagna-WJ. J3. 11. FLM_R_15.tiff 	 xx
